Compound,HMDB,KEGG,High.Confidence.Annotation,Compound.Name,Retention.Time,m.z,Cluster..if.DA.,Putative.Chemical.Class,Adduct,hmdb_name,hmdb_theoretical_mz,hmdb_mz_diff,hmdb_ppm_error,hmdb_best_adduct,hmdb_match_quality,hmdb_match_strategy,kegg_theoretical_mz,kegg_mz_diff,kegg_ppm_error,kegg_best_adduct,kegg_match_quality,kegg_match_strategy
C8-pos_Cluster_0474: NA,,,True,,11.925204,383.366972,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0475: NA,,,True,,12.237452,383.367116,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0476: NA,,,True,,4.492717,384.253222,,Benzodioxoles,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0477: NA,,,True,,5.316818,385.234921,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0480: NA,,,True,,3.822217,386.290228,,Hydroxy acids and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0484: NA,,,True,,6.136622,391.212935,,Quassinoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0485: NA,,,True,,3.838674,391.283224,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0486: NA,,,True,,3.965793,391.283319,,Hydroxybenzoic acid derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0487: NA,,,True,,4.25229,391.248966,,Prostaglandins and related compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0488: NA,,,True,,5.901707,391.284072,,Hydroxybenzoic acid derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0490: NA,,,True,,6.308646,391.31809,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0491: NA,,,True,,4.542685,392.315408,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0492: NA,,,True,,5.286855,393.198166,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0493: NA,,,True,,3.80077,393.263911,,Cardenolides and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0495: NA,,,True,,4.233991,393.30636,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0496: NA,,,True,,4.364877,393.296313,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0497: NA,,,True,,5.629414,393.297439,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0499: NA,,,True,,6.831413,393.333976,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0500: NA,,,True,,3.69534,394.256981,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0501: NA,,,True,,4.446795,394.328008,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0502: NA,,,True,,5.68045,395.214489,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0503: NA,,,True,,5.207342,395.255533,,Glycerophosphates,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0504: NA,,,True,,5.293167,395.255463,,Glycerophosphates,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0505: NA,,,True,,6.271161,395.366294,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0506: NA,,,True,,6.445845,395.367148,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0508: NA,,,True,,11.815028,395.367215,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0509: NA,,,True,,12.091383,395.366752,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0510: NA,,,True,,3.901758,397.272085,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0511: NA,,,True,,4.542348,397.271629,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0512: NA,,,True,,6.135423,397.230262,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0513: NA,,,True,,6.638583,397.383195,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0514: NA,,,True,,7.459316,397.382909,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0517: NA,,,True,,11.064718,397.38302,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0519: NA,,,True,,12.116157,397.382698,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0520: NA,,,True,,12.419749,397.383107,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0521: NA,,,True,,3.385631,398.341298,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0522: NA,,,True,,4.334493,398.304838,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0523: NA,,,True,,5.097515,398.327277,,Fatty acid esters,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0524: NA,,,True,,4.181622,399.250635,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0525: NA,,,True,,7.251447,399.362084,,Ergostane steroids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0526: NA,,,True,,7.474166,399.361312,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0529: NA,,,True,,12.946777,399.398677,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0530: NA,,,True,,4.249613,400.305813,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0531: NA,,,True,,3.418044,400.355715,,Solanidines and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0534: NA,,,True,,3.693979,401.277594,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0535: NA,,,True,,3.764265,401.277399,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0536: NA,,,True,,4.884863,401.266356,,Sesquiterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0537: NA,,,True,,7.494292,401.381256,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0540: NA,,,True,,7.179954,402.349703,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0541: NA,,,True,,7.348977,402.394596,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0542: NA,,,True,,3.799678,403.292411,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0543: NA,,,True,,3.869493,403.292439,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0544: NA,,,True,,5.098785,403.281942,,"Bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0546: NA,,,True,,3.722011,405.308024,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0547: NA,,,True,,3.95868,405.301548,,Sesquiterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0548: NA,,,True,,4.246067,405.262543,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0550: NA,,,True,,5.135086,405.296387,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0551: NA,,,True,,5.23583,405.296691,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0552: NA,,,True,,5.451917,405.297595,,Sesquiterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0555: NA,,,True,,5.511576,408.311755,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0556: NA,,,True,,3.940269,408.310968,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0557: NA,,,True,,4.122789,408.310897,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0558: NA,,,True,,3.892239,409.175433,,Hydroxysteroids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0559: NA,,,True,,5.680358,409.229533,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0560: NA,,,True,,5.947855,409.329259,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0561: NA,,,True,,6.019945,409.32892,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0562: NA,,,True,,6.371355,409.328164,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0563: NA,,,True,,7.210897,409.342726,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0565: NA,,,True,,7.694438,409.351882,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0566: NA,,,True,,8.382606,409.347645,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0567: NA,,,True,,11.871878,409.382758,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0568: NA,,,True,,12.060263,409.382764,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0569: NA,,,True,,12.185779,409.382881,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0570: NA,,,True,,3.944094,410.326334,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0571: NA,,,True,,4.015591,410.32633,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0572: NA,,,True,,4.360851,410.326409,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0573: NA,,,True,,4.925561,410.325764,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0576: NA,,,True,,7.134627,411.362005,,Stigmastanes and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0578: NA,,,True,,5.097112,412.341657,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0579: NA,,,True,,3.832747,413.268505,,Diterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0580: NA,,,True,,3.957082,413.269404,,Diterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0581: NA,,,True,,4.120443,413.265698,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0582: NA,,,True,,4.618779,413.225781,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0583: NA,,,True,,5.909597,413.266213,,Diterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0584: NA,,,True,,6.358701,413.377083,,Cholesterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0587: NA,,,True,,4.104303,414.298602,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0589: NA,,,True,,3.77031,415.211128,,Coumarins and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0590: NA,,,True,,4.358325,415.281408,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0594: NA,,,True,,5.093545,416.314007,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0595: NA,,,True,,6.998686,416.389155,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0599: NA,,,True,,3.683327,417.271969,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0600: NA,,,True,,6.931274,417.313183,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0601: NA,,,True,,4.254855,418.293006,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0602: NA,,,True,,5.102252,418.295713,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0605: NA,,,True,,5.097379,419.255363,,"1-acyl-sn-glycerol-2,3-cyclic-phosphates",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0607: NA,,,True,,6.934503,419.349397,,"Trihydroxy bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0608: NA,,,True,,7.195036,419.329102,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0609: NA,,,True,,7.271271,419.329936,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0611: NA,,,True,,4.176796,421.232637,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0612: NA,,,True,,3.714736,421.302617,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0613: NA,,,True,,6.157986,421.328471,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0615: NA,,,True,,7.258641,421.343701,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0616: NA,,,True,,7.473242,421.360751,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0617: NA,,,True,,7.702931,421.35382,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0619: NA,,,True,,5.71686,423.30989,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0620: NA,,,True,,5.799596,423.308862,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0621: NA,,,True,,7.501277,423.380478,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0623: NA,,,True,,12.090346,423.398504,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0624: NA,,,True,,12.413796,423.398884,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0625: NA,,,True,,3.735882,424.305353,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0626: NA,,,True,,4.672096,424.363292,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0627: NA,,,True,,3.392365,425.168455,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0628: NA,,,True,,6.505201,425.338302,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0631: NA,,,True,,7.753146,425.373646,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0632: NA,,,True,,9.996166,425.377977,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0634: NA,,,True,,3.78775,426.32087,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0636: NA,,,True,,5.093847,426.35454,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0637: NA,,,True,,3.619135,427.266069,,Prostaglandins and related compounds,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0639: NA,,,True,,4.883375,427.35716,,Stigmastanes and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0640: NA,,,True,,5.413903,427.356939,,Stigmastanes and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0644: NA,,,True,,3.917175,428.891559,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0645: NA,,,True,,5.906733,429.240226,,Biphenyls and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0646: NA,,,True,,3.741069,429.261025,,Sesquiterpenoids,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0647: NA,,,True,,4.810892,429.320561,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0650: NA,,,True,,7.085347,429.372845,,Cholesterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0651: NA,,,True,,5.671971,430.331802,,"Amino acids, peptides, and analogues",,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0654: NA,,,True,,3.915662,430.888042,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0656: NA,,,True,,4.244576,431.316154,,Vitamin D and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0658: NA,,,True,,4.723849,431.351875,,Ergosterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0659: NA,,,True,,12.264307,431.352249,,Ergosterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0660: NA,,,True,,7.193246,431.352602,,Ergosterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0661: NA,,,True,,7.522052,431.35205,,Ergosterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0662: NA,,,True,,7.731499,431.387599,,Cholesterols and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0663: NA,,,True,,3.774928,432.238257,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0666: NA,,,True,,3.980929,432.312162,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0667: NA,,,True,,3.917173,432.885464,,,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0671: NA,,,True,,4.728992,433.331665,,Vitamin D and derivatives,,,,,,,no_id,,,,,,no_id,
C8-pos_Cluster_0673: NA,,,True,,7.134159,433.344818,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1189: NA,,,True,,10.105943,447.311447,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1190: NA,,,True,,10.164445,447.311296,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1191: NA,,,True,,10.621207,447.311494,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1192: NA,,,True,,9.642725,447.311394,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1193: NA,,,True,,10.950822,447.311257,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1198: NA,,,True,,5.169415,449.149035,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1199: NA,,,True,,15.271302,449.160697,,Flavonoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1200: NA,,,True,,15.365233,449.160856,,Flavonoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1201: NA,,,True,,9.241278,449.243299,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1202: NA,,,True,,10.772534,449.243542,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1203: NA,,,True,,9.705068,449.24363,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1205: NA,,,True,,9.275572,449.307775,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1206: NA,,,True,,16.956064,449.32493,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1207: NA,,,True,,17.383375,449.312501,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1208: NA,,,True,,10.432376,449.327164,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1209: NA,,,True,,10.912914,449.327004,,"Tetrahydroxy bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1210: NA,,,True,,11.00364,449.326914,,"Tetrahydroxy bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1212: NA,,,True,,11.130985,450.260142,,2-acyl-sn-glycero-3-phosphoethanolamines,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1213: NA,,,True,,13.194341,450.298466,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1214: NA,,,True,,16.093376,451.176275,,Flavonoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1216: NA,,,True,,9.700645,451.238209,,Diphenylacetonitriles,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1218: NA,,,True,,11.066798,451.228758,,Prostaglandins and related compounds,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1220: NA,,,True,,6.744199,451.270254,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1221: NA,,,True,,7.596135,451.270315,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1222: NA,,,True,,7.692389,451.27024,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1223: NA,,,True,,8.014396,451.269751,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1224: NA,,,True,,8.093118,451.270345,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1226: NA,,,True,,8.597159,451.269999,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1227: NA,,,True,,8.795611,451.269857,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1230: NA,,,True,,7.234634,451.270054,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1231: NA,,,True,,13.295534,451.327593,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1232: NA,,,True,,18.001267,451.34005,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1234: NA,,,True,,11.861811,452.278006,,1-acyl-sn-glycero-3-phosphoethanolamines,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1235: NA,,,True,,12.145672,452.278104,,1-acyl-sn-glycero-3-phosphoethanolamines,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1236: NA,,,True,,13.725513,453.194508,,Steroid lactones,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1237: NA,,,True,,13.907635,453.194825,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1238: NA,,,True,,14.58301,453.216004,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1241: NA,,,True,,8.294047,453.286321,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1243: NA,,,True,,8.493894,453.285602,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1246: NA,,,True,,6.086302,453.285494,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1247: NA,,,True,,8.11733,453.286224,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1249: NA,,,True,,6.445012,453.286385,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1250: NA,,,True,,6.66696,453.285556,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1251: NA,,,True,,6.879605,453.285992,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1252: NA,,,True,,7.128378,453.285866,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1253: NA,,,True,,7.28941,453.285285,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1254: NA,,,True,,7.631259,453.285619,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1255: NA,,,True,,7.740873,453.285918,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1256: NA,,,True,,7.786959,453.285872,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1257: NA,,,True,,9.025945,453.28556,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1259: NA,,,True,,9.518767,453.285608,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1262: NA,,,True,,15.271544,453.39477,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1263: NA,,,True,,15.918122,453.394796,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1266: NA,,,True,,5.168694,455.166527,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1267: NA,,,True,,6.884423,455.166005,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1268: NA,,,True,,14.583355,455.210378,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1269: NA,,,True,,14.769416,455.210497,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1270: NA,,,True,,10.115108,455.247457,,"Bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1271: NA,,,True,,11.228991,455.242959,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1272: NA,,,True,,14.246106,455.249841,,"Bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1276: NA,,,True,,2.626153,456.177383,,Tetracyclines,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1277: NA,,,True,,16.126745,457.204672,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1279: NA,,,True,,9.935001,457.256685,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1280: NA,,,True,,15.655751,457.226263,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1281: NA,,,True,,10.721145,457.256746,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1282: NA,,,True,,12.995057,457.25724,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1283: NA,,,True,,1.682239,458.002689,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1284: NA,,,True,,14.83741,458.252548,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1285: NA,,,True,,5.955447,459.169384,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1286: NA,,,True,,15.16004,459.195242,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1287: NA,,,True,,10.157839,459.201835,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1288: NA,,,True,,7.916667,459.238671,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1289: NA,,,True,,9.242746,459.272792,,Naphthofurans,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1290: NA,,,True,,9.703153,459.272412,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1291: NA,,,True,,8.919292,459.272569,,Naphthofurans,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1293: NA,,,True,,10.775204,459.272249,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1296: NA,,,True,,1.681983,459.999766,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1298: NA,,,True,,5.757947,461.171893,,Melleolides and analogues,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1299: NA,,,True,,8.775818,461.290868,,Triterpenoids,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1300: NA,,,True,,13.476023,461.327153,,"Tetrahydroxy bile acids, alcohols and derivatives",,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1306: NA,,,True,,1.681495,461.996414,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1308: NA,,,True,,12.802285,462.299575,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1309: NA,,,True,,9.913283,462.322427,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1310: NA,,,True,,11.824871,462.322328,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1312: NA,,,True,,8.54051,463.306313,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1313: NA,,,True,,8.959262,463.306384,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1314: NA,,,True,,10.469857,463.306309,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1316: NA,,,True,,14.873734,463.342794,,Brassinolides and derivatives,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1317: NA,,,True,,15.04511,463.342606,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1318: NA,,,True,,12.836771,463.379123,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1321: NA,,,True,,8.436772,464.218806,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1322: NA,,,True,,8.5009,464.218841,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1326: NA,,,True,,14.484714,465.303757,,Cholesterols and derivatives,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1329: NA,,,True,,8.137119,465.301993,,Cholesterols and derivatives,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1331: NA,,,True,,9.097748,465.321496,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1332: NA,,,True,,9.30068,465.321966,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1333: NA,,,True,,9.746523,465.321683,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1338: NA,,,True,,6.386289,466.291061,,1-acyl-sn-glycero-3-phosphocholines,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1340: NA,,,True,,12.60685,466.292488,,1-acyl-sn-glycero-3-phosphocholines,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1341: NA,,,True,,12.837542,466.29317,,,,,,,,,no_id,,,,,,no_id,
C18-neg_Cluster_1342: NA,,,True,,7.991755,467.210642,,,,,,,,,no_id,,,,,,no_id,
